s,r,a,sp
38,-21,1,48
38,-21,1,38
7,-2,1,7
19,-7,1,19
19,-12,1,29
27,-12,1,27
26,-17,1,36
38,-17,1,38
38,-17,1,48
38,46,1,38
8,-2,1,8
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,69,1,37
7,-2,1,7
18,-6,1,18
19,-11,1,29
24,-11,1,24
24,-16,1,34
38,-16,1,38
38,54,1,48
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
19,-6,1,19
18,-11,1,28
28,-11,1,28
24,-16,1,34
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-6,1,18
19,-11,1,29
28,-11,1,28
29,-16,1,39
38,-16,1,38
38,54,1,48
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
19,-6,1,19
18,-6,1,28
29,-6,1,29
29,-11,1,39
38,-11,1,38
38,-16,1,48
38,-16,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
18,-6,1,18
18,-11,1,28
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
9,-2,1,9
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,57,1,38
8,-2,1,8
18,-2,1,18
17,5,1,27
9,-2,1,9
15,-6,1,15
18,-11,1,28
28,-11,1,28
29,-11,1,39
38,-11,1,38
38,-11,1,48
38,-11,1,38
9,-2,1,9
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,41,1,38
7,-2,1,7
17,-7,1,17
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,68,1,38
8,-2,1,8
18,-7,1,18
18,-7,1,28
28,-7,1,28
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,-12,1,39
5,-2,1,5
19,-6,1,19
18,23,1,28
8,-2,1,8
17,-2,1,17
17,-7,1,27
28,-7,1,28
28,-12,1,38
37,-12,1,37
37,-17,1,47
37,-17,1,37
4,-2,1,4
18,-7,1,18
18,-7,1,28
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,58,1,38
7,-2,1,7
18,-6,1,18
18,-6,1,28
27,-6,1,27
25,-11,1,35
35,-11,1,35
35,-16,1,45
35,-16,1,35
8,-2,1,8
18,-2,1,18
18,5,1,28
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
36,-17,1,36
36,-22,1,46
36,68,1,36
4,-2,1,4
17,-6,1,17
13,-11,1,23
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,68,1,37
7,-2,1,7
18,-6,1,18
17,-6,1,27
28,-6,1,28
28,-11,1,38
38,-11,1,38
38,-11,1,48
38,35,1,38
9,-2,1,9
17,-7,1,17
17,-12,1,27
26,-12,1,26
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,64,1,47
7,-2,1,7
19,-7,1,19
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-5,1,18
18,-10,1,28
29,-10,1,29
29,-15,1,39
39,-15,1,39
39,-20,1,49
39,-20,1,39
6,-2,1,6
17,-7,1,17
19,-12,1,29
29,-12,1,29
25,-12,1,35
35,-12,1,35
35,-17,1,45
35,58,1,35
9,-2,1,9
17,-7,1,17
17,-12,1,27
28,-12,1,28
27,-17,1,37
36,-17,1,36
36,-22,1,46
36,-22,1,36
8,-2,1,8
18,-7,1,18
13,28,1,23
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
34,-17,1,34
34,-17,1,44
34,53,1,34
9,-2,1,9
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
14,-12,1,24
24,-12,1,24
24,-17,1,34
34,-17,1,34
34,-22,1,44
34,78,1,34
9,-2,1,9
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
19,-6,1,19
19,-11,1,29
29,-11,1,29
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-6,1,18
18,-6,1,28
28,-6,1,28
28,-11,1,38
39,-11,1,39
39,-16,1,49
39,-16,1,39
9,-2,1,9
19,-6,1,19
19,-11,1,29
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,78,1,38
8,-2,1,8
17,-7,1,17
18,-7,1,28
29,-7,1,29
29,-7,1,39
39,-7,1,39
39,-7,1,49
39,26,1,39
7,-2,1,7
18,-7,1,18
15,-12,1,25
28,-12,1,28
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
5,-2,1,5
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
17,-12,1,27
29,-12,1,29
28,-17,1,38
35,-17,1,35
35,-22,1,45
35,63,1,35
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,73,1,37
6,-2,1,6
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
17,-7,1,17
14,-12,1,24
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-7,1,18
19,-12,1,29
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,58,1,38
9,-2,1,9
17,-7,1,17
18,-7,1,28
28,-7,1,28
28,-7,1,38
38,-7,1,38
38,-12,1,48
38,-12,1,38
7,-2,1,7
18,-5,1,18
17,-10,1,27
26,-10,1,26
26,-15,1,36
36,-15,1,36
36,-20,1,46
36,-20,1,36
9,-2,1,9
19,-5,1,19
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
17,-7,1,17
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,68,1,37
8,-2,1,8
18,-7,1,18
16,-12,1,26
28,-12,1,28
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
18,-7,1,18
14,-12,1,24
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,73,1,36
7,-2,1,7
17,-7,1,17
18,-12,1,28
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,58,1,37
8,-2,1,8
18,-7,1,18
16,-12,1,26
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
16,-12,1,26
23,-12,1,23
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
5,-2,1,5
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,52,1,37
9,-2,1,9
18,-7,1,18
16,-12,1,26
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,-22,1,36
8,-2,1,8
19,-5,1,19
18,-10,1,28
29,-10,1,29
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
16,-7,1,16
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
9,-2,1,9
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
14,-7,1,14
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,29,1,37
7,-2,1,7
19,-7,1,19
15,-12,1,25
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,78,1,37
7,-2,1,7
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,83,1,37
7,-2,1,7
18,-7,1,18
13,-12,1,23
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,88,1,37
7,-2,1,7
18,-7,1,18
19,-12,1,29
28,-12,1,28
26,-17,1,36
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,68,1,38
8,-2,1,8
19,-7,1,19
15,-12,1,25
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,58,1,48
7,-2,1,7
13,-7,1,13
17,-12,1,27
28,-12,1,28
28,38,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
23,-17,1,33
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-11,1,48
38,-11,1,38
9,-2,1,9
19,-7,1,19
18,-12,1,28
25,-12,1,25
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,40,1,38
7,-2,1,7
18,-5,1,18
18,-10,1,28
27,-10,1,27
27,32,1,37
8,-2,1,8
14,-2,1,14
19,-7,1,29
28,-7,1,28
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
9,-2,1,9
18,-7,1,18
18,-12,1,28
26,-12,1,26
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
14,-6,1,14
14,39,1,24
9,-2,1,9
18,-7,1,18
17,-12,1,27
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
13,-6,1,13
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
24,-17,1,34
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,73,1,37
7,-2,1,7
19,-7,1,19
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,-17,1,39
4,-2,1,4
17,-5,1,17
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-17,1,49
39,63,1,39
8,-2,1,8
18,-6,1,18
18,-11,1,28
24,-11,1,24
28,-16,1,38
38,-16,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
18,-5,1,18
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
17,-7,1,17
16,-12,1,26
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-17,1,49
39,28,1,39
8,-2,1,8
18,-5,1,18
19,13,1,29
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,88,1,38
7,-2,1,7
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
4,-2,1,4
18,-7,1,18
19,-7,1,29
28,-7,1,28
29,-7,1,39
39,-7,1,39
39,-12,1,49
39,-12,1,39
7,-2,1,7
18,-6,1,18
19,-11,1,29
28,-11,1,28
24,-16,1,34
38,-16,1,38
38,-16,1,48
38,-16,1,38
7,-2,1,7
19,-7,1,19
19,-7,1,29
28,-7,1,28
25,-7,1,35
38,-7,1,38
38,-12,1,48
38,-12,1,38
8,-2,1,8
18,-6,1,18
18,-11,1,28
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,54,1,49
9,-2,1,9
17,-7,1,17
18,-12,1,28
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,51,1,35
7,-2,1,7
17,-7,1,17
16,-12,1,26
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,61,1,38
5,-2,1,5
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
19,-6,1,19
19,-11,1,29
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
19,-7,1,19
18,-12,1,28
25,-12,1,25
26,-12,1,36
38,-12,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-6,1,19
19,-11,1,29
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
18,-6,1,18
18,-11,1,28
26,-11,1,26
28,-16,1,38
36,-16,1,36
36,-21,1,46
36,-21,1,36
9,-2,1,9
17,-5,1,17
17,-10,1,27
27,-10,1,27
28,-10,1,38
38,-10,1,38
38,-15,1,48
38,-15,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,71,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,68,1,37
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-17,1,47
37,68,1,37
9,-2,1,9
17,-2,1,17
17,-7,1,27
28,-7,1,28
26,-12,1,36
38,-12,1,38
38,-12,1,48
38,-12,1,38
6,-2,1,6
18,-6,1,18
15,-11,1,25
25,-11,1,25
25,-16,1,35
35,-16,1,35
35,-21,1,45
35,54,1,35
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
16,-7,1,16
17,-12,1,27
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,40,1,47
8,-2,1,8
13,-6,1,13
17,-6,1,27
27,-6,1,27
27,-6,1,37
37,-6,1,37
37,-11,1,47
37,28,1,37
6,-2,1,6
16,-7,1,16
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
9,-2,1,9
18,-7,1,18
18,-12,1,28
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,73,1,48
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,48,1,38
9,-2,1,9
18,-7,1,18
19,-12,1,29
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-2,1,18
18,-7,1,28
28,-7,1,28
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
16,-6,1,16
19,-11,1,29
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,-21,1,37
9,-2,1,9
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
4,-2,1,4
18,-5,1,18
17,27,1,27
7,-2,1,7
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,52,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
8,-2,1,8
18,-7,1,18
18,-7,1,28
28,-7,1,28
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
3,-2,1,3
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-16,1,47
37,-16,1,37
8,-2,1,8
19,-7,1,19
17,-12,1,27
28,-12,1,28
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
16,-6,1,16
16,-6,1,26
26,-6,1,26
23,-6,1,33
36,-6,1,36
36,-11,1,46
36,35,1,36
8,-2,1,8
18,-6,1,18
17,-11,1,27
23,-11,1,23
23,-11,1,33
37,-11,1,37
37,-11,1,47
37,15,1,37
8,-2,1,8
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,58,1,47
9,-2,1,9
17,-6,1,17
17,-6,1,27
27,-6,1,27
28,30,1,38
8,-2,1,8
16,-7,1,16
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,67,1,38
8,-2,1,8
16,-7,1,16
13,-12,1,23
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
28,-17,1,38
36,-17,1,36
36,-22,1,46
36,-22,1,36
8,-2,1,8
17,-6,1,17
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,69,1,37
9,-2,1,9
17,-7,1,17
18,-12,1,28
29,-12,1,29
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
5,-2,1,5
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
17,-6,1,17
18,-11,1,28
27,-11,1,27
27,-11,1,37
38,-11,1,38
38,44,1,48
9,-2,1,9
18,-2,1,18
18,18,1,28
5,-2,1,5
15,-6,1,15
15,-11,1,25
25,-11,1,25
25,-16,1,35
35,-16,1,35
35,-16,1,45
35,45,1,35
4,-2,1,4
17,-7,1,17
19,-12,1,29
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,68,1,49
5,-2,1,5
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
14,-6,1,14
18,-11,1,28
28,-11,1,28
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
6,-2,1,6
18,-5,1,18
18,-10,1,28
28,-10,1,28
27,33,1,37
4,-2,1,4
19,-6,1,19
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-16,1,49
39,-16,1,39
7,-2,1,7
19,-6,1,19
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,37,1,38
8,-2,1,8
19,-7,1,19
15,-12,1,25
29,-12,1,29
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
4,-2,1,4
18,-7,1,18
19,-12,1,29
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
18,-7,1,18
17,-12,1,27
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,-22,1,36
6,-2,1,6
17,-7,1,17
18,-12,1,28
26,-12,1,26
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
6,-2,1,6
14,-7,1,14
19,-12,1,29
29,-12,1,29
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
16,-6,1,16
15,-11,1,25
26,-11,1,26
26,-16,1,36
32,-16,1,32
32,-21,1,42
32,74,1,32
8,-2,1,8
18,-6,1,18
19,-6,1,29
24,-6,1,24
28,-6,1,38
38,-6,1,38
38,34,1,48
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,53,1,38
8,-2,1,8
18,-2,1,18
18,-7,1,28
26,-7,1,26
23,-12,1,33
36,-12,1,36
36,-17,1,46
36,51,1,36
9,-2,1,9
18,-5,1,18
19,-10,1,29
29,-10,1,29
28,-10,1,38
39,-10,1,39
39,-10,1,49
39,31,1,39
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
13,-7,1,13
13,-12,1,23
23,-12,1,23
23,-17,1,33
33,-17,1,33
33,-22,1,43
33,68,1,33
9,-2,1,9
19,-5,1,19
17,-10,1,27
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
17,-7,1,17
16,-12,1,26
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
19,-12,1,29
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
6,-2,1,6
16,-5,1,16
18,-10,1,28
28,-10,1,28
27,-15,1,37
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
27,-12,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
16,-7,1,16
13,-12,1,23
23,-12,1,23
26,-12,1,36
36,-12,1,36
36,-17,1,46
36,47,1,36
8,-2,1,8
18,-2,1,18
15,-7,1,25
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
13,-7,1,13
16,-12,1,26
23,-12,1,23
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,72,1,36
8,-2,1,8
17,-7,1,17
15,-12,1,25
26,-12,1,26
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
14,-7,1,14
19,-12,1,29
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,33,1,39
8,-2,1,8
18,-7,1,18
17,37,1,27
7,-2,1,7
18,-6,1,18
18,-11,1,28
29,-11,1,29
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
19,-5,1,19
18,-10,1,28
29,-10,1,29
28,-15,1,38
39,-15,1,39
39,-20,1,49
39,-20,1,39
3,-2,1,3
13,-7,1,13
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,68,1,37
8,-2,1,8
19,-7,1,19
19,-12,1,29
25,-12,1,25
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-2,1,17
18,-7,1,28
27,-7,1,27
27,-12,1,37
37,-12,1,37
37,-17,1,47
37,-17,1,37
7,-2,1,7
18,-7,1,18
17,-12,1,27
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-2,1,18
18,-7,1,28
28,-7,1,28
28,38,1,38
8,-2,1,8
15,-7,1,15
15,-12,1,25
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-6,1,18
17,-11,1,27
23,-11,1,23
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,73,1,37
9,-2,1,9
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,68,1,38
7,-2,1,7
17,-5,1,17
18,17,1,28
3,-2,1,3
19,-2,1,19
19,-7,1,29
24,-7,1,24
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
9,-2,1,9
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
17,-7,1,17
18,21,1,28
7,-2,1,7
